Sholder Angle,Elbow Angle
-25.21850899742931,118.51851851851852
-25.21850899742931,118.51851851851852
-25.44987146529563,118.51851851851852
-25.44987146529563,118.51851851851852
-25.44987146529563,118.51851851851852
-25.68123393316195,118.75555555555556
-25.68123393316195,118.75555555555556
-25.68123393316195,118.75555555555556
-25.68123393316195,118.75555555555556
-25.91259640102828,118.75555555555556
-25.91259640102828,118.99259259259259
-25.91259640102828,118.99259259259259
-26.1439588688946,118.99259259259259
-26.1439588688946,118.99259259259259
-26.1439588688946,119.22962962962963
-26.375321336760926,118.99259259259259
-26.375321336760926,118.99259259259259
-26.375321336760926,119.22962962962963
-26.606683804627252,119.22962962962963
-26.606683804627252,119.22962962962963
-26.83804627249357,119.22962962962963
-27.069408740359897,119.22962962962963
-27.069408740359897,119.22962962962963
-27.300771208226223,119.46666666666667
-27.300771208226223,119.46666666666667
-27.532133676092542,119.46666666666667
-27.532133676092542,119.46666666666667
-27.532133676092542,119.46666666666667
-27.532133676092542,119.70370370370371
-27.532133676092542,119.70370370370371
-27.763496143958868,119.70370370370371
-27.763496143958868,119.70370370370371
-27.763496143958868,119.70370370370371
-27.994858611825194,119.70370370370371
-28.22622107969152,119.94074074074074
-28.22622107969152,119.94074074074074
-28.45758354755784,119.94074074074074
-28.45758354755784,119.94074074074074
-28.45758354755784,119.94074074074074
-28.688946015424165,120.17777777777778
-28.688946015424165,120.17777777777778
-28.92030848329049,120.41481481481482
-28.92030848329049,120.41481481481482
-28.92030848329049,120.41481481481482
-29.15167095115681,120.41481481481482
-29.15167095115681,120.41481481481482
-29.15167095115681,120.41481481481482
-29.15167095115681,120.41481481481482
-29.15167095115681,120.41481481481482
-29.383033419023135,120.41481481481482
-29.383033419023135,120.41481481481482
-29.383033419023135,120.65185185185184
-29.845758354755787,120.65185185185184
-29.845758354755787,120.65185185185184
-29.845758354755787,120.65185185185184
-29.845758354755787,120.65185185185184
-30.077120822622106,120.65185185185184
-30.077120822622106,120.88888888888889
-30.308483290488432,120.88888888888889
-30.308483290488432,120.88888888888889
-30.308483290488432,120.88888888888889
-30.53984575835476,120.88888888888889
-30.53984575835476,121.12592592592593
-30.53984575835476,121.12592592592593
-30.53984575835476,121.12592592592593
-30.771208226221077,121.12592592592593
-30.771208226221077,121.12592592592593
-30.771208226221077,121.12592592592593
-30.771208226221077,121.36296296296297
-30.771208226221077,121.12592592592593
-31.002570694087403,121.36296296296297
-31.23393316195373,121.36296296296297
-31.23393316195373,121.36296296296297
-31.23393316195373,121.36296296296297
-31.23393316195373,121.36296296296297
-31.465295629820048,121.6
-31.696658097686374,121.6
-31.696658097686374,121.6
-31.9280205655527,121.6
-31.9280205655527,121.6
-32.159383033419026,121.83703703703704
-32.159383033419026,121.83703703703704
-32.390745501285345,121.83703703703704
-32.390745501285345,121.83703703703704
-32.390745501285345,121.83703703703704
-32.62210796915167,121.83703703703704
-32.62210796915167,122.07407407407408
-32.62210796915167,121.83703703703704
-32.62210796915167,122.07407407407408
-32.62210796915167,122.07407407407408
-32.853470437018,122.07407407407408
-32.853470437018,122.07407407407408
-32.853470437018,122.07407407407408
-32.853470437018,122.31111111111112
-33.084832904884315,122.31111111111112
-32.853470437018,122.54814814814814
-33.084832904884315,122.54814814814814
-33.31619537275064,122.54814814814814
-33.31619537275064,122.54814814814814
-33.54755784061697,122.54814814814814
-33.77892030848329,122.54814814814814
-34.01028277634961,122.78518518518518
-34.01028277634961,122.78518518518518
-34.24164524421594,122.78518518518518
-34.473007712082264,122.78518518518518
-34.70437017994858,122.78518518518518
-34.93573264781491,123.02222222222223
-34.93573264781491,123.02222222222223
-35.167095115681235,123.02222222222223
-35.167095115681235,123.02222222222223
-35.167095115681235,123.02222222222223
-35.167095115681235,123.02222222222223
-35.39845758354756,123.02222222222223
-35.62982005141388,123.02222222222223
-35.62982005141388,123.02222222222223
-35.62982005141388,123.02222222222223
-35.62982005141388,123.02222222222223
-35.861182519280206,123.25925925925925
-35.861182519280206,123.25925925925925
-35.861182519280206,123.25925925925925
-36.09254498714653,123.25925925925925
-36.09254498714653,123.25925925925925
-36.32390745501285,123.25925925925925
-36.32390745501285,123.25925925925925
-36.32390745501285,123.25925925925925
-36.55526992287918,123.4962962962963
-36.55526992287918,123.4962962962963
-36.55526992287918,123.4962962962963
-36.7866323907455,123.4962962962963
-36.7866323907455,123.4962962962963
-36.7866323907455,123.4962962962963
-37.01799485861183,123.4962962962963
-37.01799485861183,123.4962962962963
-37.01799485861183,123.4962962962963
-37.01799485861183,123.4962962962963
-37.01799485861183,123.4962962962963
-37.24935732647815,123.4962962962963
-37.24935732647815,123.4962962962963
-37.24935732647815,123.73333333333333
-37.24935732647815,123.4962962962963
-37.24935732647815,123.4962962962963
-37.24935732647815,123.73333333333333
-37.24935732647815,123.73333333333333
-37.24935732647815,123.73333333333333
-37.24935732647815,123.73333333333333
-37.48071979434447,123.73333333333333
-37.48071979434447,123.73333333333333
-37.48071979434447,123.73333333333333
-37.7120822622108,123.73333333333333
-37.7120822622108,123.73333333333333
-37.94344473007712,123.97037037037038
-38.174807197943444,123.97037037037038
-38.40616966580977,123.97037037037038
-38.63753213367609,123.97037037037038
-38.868894601542415,123.97037037037038
-38.868894601542415,123.97037037037038
-38.868894601542415,123.97037037037038
-39.10025706940874,123.97037037037038
-39.10025706940874,124.2074074074074
-39.10025706940874,124.2074074074074
-39.10025706940874,124.2074074074074
-39.10025706940874,124.2074074074074
-39.33161953727507,124.2074074074074
-39.33161953727507,124.2074074074074
-39.33161953727507,124.2074074074074
-39.33161953727507,124.2074074074074
-39.562982005141386,124.2074074074074
-39.562982005141386,124.2074074074074
-39.79434447300771,124.44444444444444
-40.02570694087404,124.44444444444444
-40.25706940874036,124.44444444444444
-40.48843187660668,124.44444444444444
-40.48843187660668,124.68148148148148
-40.71979434447301,124.68148148148148
-40.951156812339335,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.18251928020565,124.68148148148148
-41.41388174807198,124.68148148148148
-41.41388174807198,124.68148148148148
-41.41388174807198,124.68148148148148
-41.41388174807198,124.68148148148148
-41.645244215938305,124.68148148148148
-41.645244215938305,124.68148148148148
-41.876606683804624,124.68148148148148
-41.876606683804624,124.68148148148148
-42.10796915167095,124.91851851851852
-42.10796915167095,124.68148148148148
-42.339331619537276,124.91851851851852
-42.339331619537276,124.68148148148148
-42.339331619537276,124.91851851851852
-42.339331619537276,124.91851851851852
-42.5706940874036,124.91851851851852
-42.80205655526992,124.91851851851852
-42.80205655526992,125.15555555555555
-42.80205655526992,124.91851851851852
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.26478149100257,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.26478149100257,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.03341902313625,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.26478149100257,125.15555555555555
-43.49614395886889,125.15555555555555
-43.49614395886889,125.15555555555555
-43.49614395886889,125.15555555555555
-43.72750642673522,125.15555555555555
-43.72750642673522,125.15555555555555
-43.72750642673522,125.15555555555555
-43.72750642673522,125.15555555555555
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-44.19023136246787,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-43.958868894601544,125.39259259259259
-44.19023136246787,125.39259259259259
-44.19023136246787,125.39259259259259
-44.19023136246787,125.39259259259259
-44.19023136246787,125.39259259259259
-44.19023136246787,125.39259259259259
-44.42159383033419,125.39259259259259
-44.42159383033419,125.39259259259259
-44.42159383033419,125.39259259259259
-44.42159383033419,125.39259259259259
-44.42159383033419,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.652956298200515,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-45.11568123393316,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-45.11568123393316,125.39259259259259
-44.88431876606684,125.39259259259259
-44.88431876606684,125.39259259259259
-45.11568123393316,125.39259259259259
-44.88431876606684,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.11568123393316,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.57840616966581,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
-45.347043701799485,125.39259259259259
